,Match_ID,Team,Players,identifier,key_cricinfo
48,1178413,Kolkata Knight Riders,KD Karthik,c03f1114,30045.0
49,1178413,Kolkata Knight Riders,RK Singh,0a509d6b,723105.0
50,1178413,Kolkata Knight Riders,AD Russell,bbd41817,276298.0
51,1178413,Kolkata Knight Riders,PP Chawla,98ae73b1,32966.0
52,1178413,Kolkata Knight Riders,Y Prithvi Raj,cfa4bd2b,1121579.0
53,1178413,Kolkata Knight Riders,KC Cariappa,edb3d4f8,777537.0
54,1178413,Kolkata Knight Riders,HF Gurney,e412cb64,244639.0
55,1178413,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
56,1178413,Sunrisers Hyderabad,JM Bairstow,abb83e27,297433.0
57,1178413,Sunrisers Hyderabad,KS Williamson,d027ba9f,277906.0
58,1178413,Sunrisers Hyderabad,V Shankar,0994d0ae,477021.0
59,1178413,Sunrisers Hyderabad,YK Pathan,3c6ffae8,32498.0
60,1178413,Sunrisers Hyderabad,DJ Hooda,73ad96ed,497121.0
61,1178413,Sunrisers Hyderabad,Rashid Khan,5f547c8b,793463.0
62,1178413,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
63,1178413,Sunrisers Hyderabad,S Nadeem,9d80c5e1,31872.0
64,1178413,Sunrisers Hyderabad,KK Ahmed,a2f46292,942645.0
65,1178413,Sunrisers Hyderabad,Sandeep Sharma,ce820073,438362.0
66,980941,Kings XI Punjab,M Vijay,4b57e452,237095.0
67,980941,Kings XI Punjab,M Vohra,c03e2850,532856.0
68,980941,Kings XI Punjab,SE Marsh,508a1ea7,6683.0
69,980941,Kings XI Punjab,GJ Maxwell,b681e71e,325026.0
70,980941,Kings XI Punjab,DA Miller,d67d5f00,321777.0
71,980941,Kings XI Punjab,NS Naik,aedc3b7c,554700.0
72,980941,Kings XI Punjab,AR Patel,2e171977,554691.0
73,980941,Kings XI Punjab,MG Johnson,f5180fe6,6033.0
74,980941,Kings XI Punjab,MM Sharma,759ac88f,537119.0
75,980941,Kings XI Punjab,P Sahu,9a0146b3,34155.0
76,980941,Kings XI Punjab,Sandeep Sharma,ce820073,438362.0
77,980941,Mumbai Indians,RG Sharma,740742ef,34102.0
78,980941,Mumbai Indians,PA Patel,b5da6c24,32242.0
79,980941,Mumbai Indians,AT Rayudu,70d205c9,33141.0
80,980941,Mumbai Indians,JC Buttler,99b75528,308967.0
81,980941,Mumbai Indians,KA Pollard,a757b0d8,230559.0
82,980941,Mumbai Indians,HH Pandya,dbe50b21,625371.0
83,980941,Mumbai Indians,KH Pandya,5b8c830e,471342.0
84,980941,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
85,980941,Mumbai Indians,TG Southee,13c35c9e,232364.0
86,980941,Mumbai Indians,MJ McClenaghan,51a3c5ef,319439.0
87,980941,Mumbai Indians,JJ Bumrah,462411b3,625383.0
88,392228,Deccan Chargers,AC Gilchrist,2b6e6dec,5390.0
89,392228,Deccan Chargers,HH Gibbs,e1d1b294,45224.0
90,392228,Deccan Chargers,TL Suman,aaa1b522,34281.0
91,392228,Deccan Chargers,A Symonds,bd77eb62,7702.0
92,392228,Deccan Chargers,RG Sharma,740742ef,34102.0
93,392228,Deccan Chargers,Y Venugopal Rao,fe763256,35805.0
94,392228,Deccan Chargers,DB Ravi Teja,b720a5d6,237701.0
95,392228,Deccan Chargers,RJ Harris,12eddf28,5779.0
96,392228,Deccan Chargers,Harmeet Singh,2a72fd4f,391128.0
97,392228,Deccan Chargers,RP Singh,c3d1402f,35280.0
98,392228,Deccan Chargers,PP Ojha,6c6591ab,32130.0
99,392228,Kolkata Knight Riders,BB McCullum,b8a55852,37737.0
100,392228,Kolkata Knight Riders,SC Ganguly,725529bc,28779.0
101,392228,Kolkata Knight Riders,BJ Hodge,b57f8a9a,5674.0
102,392228,Kolkata Knight Riders,DJ Hussey,fd835ab3,5766.0
103,392228,Kolkata Knight Riders,WP Saha,fe11caa6,279810.0
104,392228,Kolkata Knight Riders,Mashrafe Mortaza,e186f49c,56007.0
105,392228,Kolkata Knight Riders,AB Agarkar,fa463154,26184.0
106,392228,Kolkata Knight Riders,Yashpal Singh,297b26da,36130.0
107,392228,Kolkata Knight Riders,M Kartik,abfeb126,30049.0
108,392228,Kolkata Knight Riders,I Sharma,5bb1a1c4,236779.0
109,392228,Kolkata Knight Riders,SS Shaikh,5f5d3ad4,377437.0
110,1178421,Delhi Capitals,PP Shaw,8b3e9c7c,1070168.0
111,1178421,Delhi Capitals,S Dhawan,0a476045,28235.0
112,1178421,Delhi Capitals,SS Iyer,85ec8e33,642519.0
113,1178421,Delhi Capitals,RR Pant,919a3be2,931581.0
114,1178421,Delhi Capitals,CA Ingram,c995d726,45705.0
115,1178421,Delhi Capitals,SE Rutherford,d014d5ac,914541.0
116,1178421,Delhi Capitals,AR Patel,2e171977,554691.0
117,1178421,Delhi Capitals,S Lamichhane,b410bd3d,960361.0
118,1178421,Delhi Capitals,A Mishra,6b19d823,31107.0
119,1178421,Delhi Capitals,K Rabada,e62dd25d,550215.0
120,1178421,Delhi Capitals,I Sharma,5bb1a1c4,236779.0
121,1178421,Royal Challengers Bangalore,PA Patel,b5da6c24,32242.0
122,1178421,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
123,1178421,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
124,1178421,Royal Challengers Bangalore,S Dube,a4e37e47,714451.0
125,1178421,Royal Challengers Bangalore,H Klaasen,235c2bb6,436757.0
126,1178421,Royal Challengers Bangalore,Gurkeerat Singh,6eb146d2,537124.0
127,1178421,Royal Challengers Bangalore,MP Stoinis,d9273ee7,325012.0
128,1178421,Royal Challengers Bangalore,Washington Sundar,f19ccfad,719715.0
129,1178421,Royal Challengers Bangalore,UT Yadav,cc1e8c68,376116.0
130,1178421,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
131,1178421,Royal Challengers Bangalore,NA Saini,,
132,392218,Mumbai Indians,ST Jayasuriya,f233bbb4,49209.0
133,392218,Mumbai Indians,SR Tendulkar,d2c2b2d5,35320.0
134,392218,Mumbai Indians,AM Rahane,29e95537,277916.0
135,392218,Mumbai Indians,JP Duminy,2e8994e7,44932.0
136,392218,Mumbai Indians,AM Nayar,a45a5e8d,32091.0
137,392218,Mumbai Indians,DJ Bravo,87e562a9,51439.0
138,392218,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
139,392218,Mumbai Indians,YV Takawale,4e04666c,35357.0
140,392218,Mumbai Indians,C Nanda,f24ca2ba,32093.0
141,392218,Mumbai Indians,DS Kulkarni,d2a989fc,277955.0
142,392218,Mumbai Indians,SL Malinga,a12e1d51,49758.0
143,392218,Royal Challengers Bangalore,JH Kallis,86dc8f2e,45789.0
144,392218,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
145,392218,Royal Challengers Bangalore,RV Uthappa,1c17e270,35582.0
146,392218,Royal Challengers Bangalore,LRPL Taylor,b61a3e1a,38699.0
147,392218,Royal Challengers Bangalore,R Dravid,0184dc35,28114.0
148,392218,Royal Challengers Bangalore,MV Boucher,f3cb53a1,44111.0
149,392218,Royal Challengers Bangalore,RE van der Merwe,05c2ca46,47850.0
150,392218,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f,35731.0
151,392218,Royal Challengers Bangalore,A Kumble,0c2730df,30176.0
152,392218,Royal Challengers Bangalore,KP Appanna,d92e42f5,269170.0
153,392218,Royal Challengers Bangalore,A Mithun,66cf56a5,310958.0
154,829807,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
155,829807,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
156,829807,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
157,829807,Royal Challengers Bangalore,Mandeep Singh,c3a96caf,398506.0
158,829807,Royal Challengers Bangalore,KD Karthik,c03f1114,30045.0
159,829807,Royal Challengers Bangalore,SN Khan,f088b960,642525.0
160,829807,Royal Challengers Bangalore,D Wiese,aa8d28ae,221140.0
161,829807,Royal Challengers Bangalore,MA Starc,3fb19989,311592.0
162,829807,Royal Challengers Bangalore,HV Patel,f986ca1a,390481.0
163,829807,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
164,829807,Royal Challengers Bangalore,AB Dinda,66b30f71,227712.0
165,829807,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
166,829807,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
167,829807,Sunrisers Hyderabad,MC Henriques,32198ae0,5961.0
168,829807,Sunrisers Hyderabad,EJG Morgan,d2a6c0e6,24598.0
169,829807,Sunrisers Hyderabad,NV Ojha,890946a0,32102.0
170,829807,Sunrisers Hyderabad,KL Rahul,b17e2f24,422108.0
171,829807,Sunrisers Hyderabad,Bipul Sharma,c18496e1,35928.0
172,829807,Sunrisers Hyderabad,KV Sharma,119678fd,30288.0
173,829807,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
174,829807,Sunrisers Hyderabad,P Kumar,e938e1bc,30732.0
175,829807,Sunrisers Hyderabad,DW Steyn,8fd1a8f5,47492.0
176,548344,Kolkata Knight Riders,BB McCullum,b8a55852,37737.0
177,548344,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
178,548344,Kolkata Knight Riders,JH Kallis,86dc8f2e,45789.0
179,548344,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
180,548344,Kolkata Knight Riders,MK Tiwary,26e5cabf,35565.0
181,548344,Kolkata Knight Riders,LR Shukla,b1451597,34019.0
182,548344,Kolkata Knight Riders,R Bhatia,33a364a6,26907.0
183,548344,Kolkata Knight Riders,DB Das,7050a1e7,328163.0
184,548344,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
185,548344,Kolkata Knight Riders,B Lee,dd09ff8e,6278.0
186,548344,Kolkata Knight Riders,Iqbal Abdulla,85aae393,277237.0
187,548344,Royal Challengers Bangalore,TM Dilshan,5bdcdb72,48472.0
188,548344,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
189,548344,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
190,548344,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
191,548344,Royal Challengers Bangalore,SS Tiwary,709b0bac,35390.0
192,548344,Royal Challengers Bangalore,MA Agarwal,00ea847a,398438.0
193,548344,Royal Challengers Bangalore,DL Vettori,d7c6af50,38710.0
194,548344,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f,35731.0
195,548344,Royal Challengers Bangalore,Z Khan,91a4a398,30102.0
196,548344,Royal Challengers Bangalore,HV Patel,f986ca1a,390481.0
197,548344,Royal Challengers Bangalore,KP Appanna,d92e42f5,269170.0
198,501213,Delhi Daredevils,DA Warner,dcce6f09,219889.0
199,501213,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
200,501213,Delhi Daredevils,IK Pathan,5fa06777,32685.0
201,501213,Delhi Daredevils,NV Ojha,890946a0,32102.0
202,501213,Delhi Daredevils,MS Wade,afa7e784,230193.0
203,501213,Delhi Daredevils,Y Venugopal Rao,fe763256,35805.0
204,501213,Delhi Daredevils,AJ Finch,b8d490fd,5334.0
205,501213,Delhi Daredevils,JR Hopes,2498e163,5702.0
206,501213,Delhi Daredevils,S Nadeem,9d80c5e1,31872.0
207,501213,Delhi Daredevils,AB Dinda,66b30f71,227712.0
208,501213,Delhi Daredevils,UT Yadav,cc1e8c68,376116.0
209,501213,Pune Warriors,JD Ryder,91ffa6c6,38373.0
210,501213,Pune Warriors,GC Smith,72861603,47270.0
211,501213,Pune Warriors,M Manhas,c42aaf71,31001.0
212,501213,Pune Warriors,Yuvraj Singh,1c914163,36084.0
213,501213,Pune Warriors,RV Uthappa,1c17e270,35582.0
214,501213,Pune Warriors,MD Mishra,6afb26d6,31028.0
215,501213,Pune Warriors,WD Parnell,3a60e0b5,265564.0
216,501213,Pune Warriors,AA Jhunjhunwala,2815fe50,29702.0
217,501213,Pune Warriors,R Sharma,5d9a1a73,272994.0
218,501213,Pune Warriors,SB Wagh,dddca1d6,279552.0
219,501213,Pune Warriors,AC Thomas,b552a935,47569.0
220,392186,Kings XI Punjab,RS Bopara,7ca5e05d,10582.0
221,392186,Kings XI Punjab,K Goel,a1f1829d,28997.0
222,392186,Kings XI Punjab,IK Pathan,5fa06777,32685.0
223,392186,Kings XI Punjab,KC Sangakkara,6b71e6cf,50710.0
224,392186,Kings XI Punjab,Yuvraj Singh,1c914163,36084.0
225,392186,Kings XI Punjab,DPMD Jayawardene,d18f9182,49289.0
226,392186,Kings XI Punjab,T Kohli,40caa465,331855.0
227,392186,Kings XI Punjab,PP Chawla,98ae73b1,32966.0
228,392186,Kings XI Punjab,VS Malik,5f26df4f,31738.0
229,392186,Kings XI Punjab,VRV Singh,034b4b7d,35281.0
230,392186,Kings XI Punjab,YA Abdulla,4353bba5,224367.0
231,392186,Kolkata Knight Riders,BB McCullum,b8a55852,37737.0
232,392186,Kolkata Knight Riders,CH Gayle,db584dad,51880.0
233,392186,Kolkata Knight Riders,BJ Hodge,b57f8a9a,5674.0
234,392186,Kolkata Knight Riders,SC Ganguly,725529bc,28779.0
235,392186,Kolkata Knight Riders,Yashpal Singh,297b26da,36130.0
236,392186,Kolkata Knight Riders,A Chopra,e249fdaa,27639.0
237,392186,Kolkata Knight Riders,MC Henriques,32198ae0,5961.0
238,392186,Kolkata Knight Riders,LR Shukla,b1451597,34019.0
239,392186,Kolkata Knight Riders,I Sharma,5bb1a1c4,236779.0
240,392186,Kolkata Knight Riders,M Kartik,abfeb126,30049.0
241,392186,Kolkata Knight Riders,AB Dinda,66b30f71,227712.0
242,336013,Chennai Super Kings,S Vidyut,756389bd,35619.0
243,336013,Chennai Super Kings,SP Fleming,eea6b7f1,37000.0
244,336013,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
245,336013,Chennai Super Kings,S Badrinath,3576e47e,26806.0
246,336013,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
247,336013,Chennai Super Kings,JA Morkel,c3d35165,46248.0
248,336013,Chennai Super Kings,CK Kapugedera,cfad138c,209457.0
249,336013,Chennai Super Kings,P Amarnath,6ad3a659,290629.0
250,336013,Chennai Super Kings,MS Gony,ae78bc32,317293.0
251,336013,Chennai Super Kings,M Muralitharan,4ba44e19,49636.0
252,336013,Chennai Super Kings,L Balaji,b2b50355,26829.0
253,336013,Kings XI Punjab,SE Marsh,508a1ea7,6683.0
254,336013,Kings XI Punjab,JR Hopes,2498e163,5702.0
255,336013,Kings XI Punjab,K Goel,a1f1829d,28997.0
256,336013,Kings XI Punjab,RR Sarwan,36d33dd0,52969.0
257,336013,Kings XI Punjab,Yuvraj Singh,1c914163,36084.0
258,336013,Kings XI Punjab,DPMD Jayawardene,d18f9182,49289.0
259,336013,Kings XI Punjab,IK Pathan,5fa06777,32685.0
260,336013,Kings XI Punjab,PP Chawla,98ae73b1,32966.0
261,336013,Kings XI Punjab,S Sreesanth,6b8eb6e5,34274.0
262,336013,Kings XI Punjab,VRV Singh,034b4b7d,35281.0
263,336013,Kings XI Punjab,U Kaul,622cc511,30235.0
264,1178420,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
265,1178420,Sunrisers Hyderabad,KS Williamson,d027ba9f,277906.0
266,1178420,Sunrisers Hyderabad,MK Pandey,93b4fc78,290630.0
267,1178420,Sunrisers Hyderabad,V Shankar,0994d0ae,477021.0
268,1178420,Sunrisers Hyderabad,Shakib Al Hasan,7dc35884,56143.0
269,1178420,Sunrisers Hyderabad,DJ Hooda,73ad96ed,497121.0
270,1178420,Sunrisers Hyderabad,WP Saha,fe11caa6,279810.0
271,1178420,Sunrisers Hyderabad,Rashid Khan,5f547c8b,793463.0
272,1178420,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
273,1178420,Sunrisers Hyderabad,S Kaul,dcf81436,326017.0
274,1178420,Sunrisers Hyderabad,KK Ahmed,a2f46292,942645.0
275,1178420,Rajasthan Royals,AM Rahane,29e95537,277916.0
276,1178420,Rajasthan Royals,LS Livingstone,50c6bc2b,403902.0
277,1178420,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
278,1178420,Rajasthan Royals,SPD Smith,30a45b23,267192.0
279,1178420,Rajasthan Royals,AJ Turner,ff1e12a0,500268.0
280,1178420,Rajasthan Royals,R Parag,04a418e8,1079434.0
281,1178420,Rajasthan Royals,STR Binny,bd17b45f,27223.0
282,1178420,Rajasthan Royals,S Gopal,7a8bd078,344580.0
283,1178420,Rajasthan Royals,JD Unadkat,1e66c162,390484.0
284,1178420,Rajasthan Royals,VR Aaron,0a3d54b9,360911.0
285,1178420,Rajasthan Royals,O Thomas,c6097d68,914567.0
286,548375,Kolkata Knight Riders,BB McCullum,b8a55852,37737.0
287,548375,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
288,548375,Kolkata Knight Riders,JH Kallis,86dc8f2e,45789.0
289,548375,Kolkata Knight Riders,Shakib Al Hasan,7dc35884,56143.0
290,548375,Kolkata Knight Riders,MK Tiwary,26e5cabf,35565.0
291,548375,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
292,548375,Kolkata Knight Riders,DB Das,7050a1e7,328163.0
293,548375,Kolkata Knight Riders,R Bhatia,33a364a6,26907.0
294,548375,Kolkata Knight Riders,Iqbal Abdulla,85aae393,277237.0
295,548375,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
296,548375,Kolkata Knight Riders,L Balaji,b2b50355,26829.0
297,548375,Pune Warriors,RV Uthappa,1c17e270,35582.0
298,548375,Pune Warriors,JD Ryder,91ffa6c6,38373.0
299,548375,Pune Warriors,MJ Clarke,f842c2cf,4578.0
300,548375,Pune Warriors,SC Ganguly,725529bc,28779.0
301,548375,Pune Warriors,AP Majumdar,f4cb4f53,31750.0
302,548375,Pune Warriors,CJ Ferguson,9b4935c8,5236.0
303,548375,Pune Warriors,Harpreet Singh,28c78fb3,340854.0
304,548375,Pune Warriors,WD Parnell,3a60e0b5,265564.0
305,548375,Pune Warriors,B Kumar,2e81a32d,326016.0
306,548375,Pune Warriors,AG Murtaza,,
307,548375,Pune Warriors,A Nehra,96fd40ae,31820.0
308,1216513,Kings XI Punjab,KL Rahul,b17e2f24,422108.0
309,1216513,Kings XI Punjab,MA Agarwal,00ea847a,398438.0
310,1216513,Kings XI Punjab,Mandeep Singh,c3a96caf,398506.0
311,1216513,Kings XI Punjab,N Pooran,3241e3fd,604302.0
312,1216513,Kings XI Punjab,GJ Maxwell,b681e71e,325026.0
313,1216513,Kings XI Punjab,SN Khan,f088b960,642525.0
314,1216513,Kings XI Punjab,CJ Jordan,ffe699c0,288992.0
315,1216513,Kings XI Punjab,Harpreet Brar,c05edf8e,1168641.0
316,1216513,Kings XI Punjab,Ravi Bishnoi,df064e1a,1175441.0
317,1216513,Kings XI Punjab,Mohammed Shami,8cf9814c,481896.0
318,1216513,Kings XI Punjab,SS Cottrell,a1d053dd,495551.0
319,1216513,Chennai Super Kings,SR Watson,4329fbb5,8180.0
320,1216513,Chennai Super Kings,F du Plessis,3355b542,44828.0
321,1216513,Chennai Super Kings,AT Rayudu,70d205c9,33141.0
322,1216513,Chennai Super Kings,KM Jadhav,99d63244,290716.0
323,1216513,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
324,1216513,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
325,1216513,Chennai Super Kings,SM Curran,e94915e6,662973.0
326,1216513,Chennai Super Kings,DJ Bravo,87e562a9,51439.0
327,1216513,Chennai Super Kings,PP Chawla,98ae73b1,32966.0
328,1216513,Chennai Super Kings,SN Thakur,1abb78f8,475281.0
329,1216513,Chennai Super Kings,DL Chahar,23eeb873,447261.0
330,336010,Kolkata Knight Riders,A Chopra,e249fdaa,27639.0
331,336010,Kolkata Knight Riders,BJ Hodge,b57f8a9a,5674.0
332,336010,Kolkata Knight Riders,SC Ganguly,725529bc,28779.0
333,336010,Kolkata Knight Riders,DJ Hussey,fd835ab3,5766.0
334,336010,Kolkata Knight Riders,T Taibu,75de770f,55805.0
335,336010,Kolkata Knight Riders,LR Shukla,b1451597,34019.0
336,336010,Kolkata Knight Riders,WP Saha,fe11caa6,279810.0
337,336010,Kolkata Knight Riders,M Kartik,abfeb126,30049.0
338,336010,Kolkata Knight Riders,Umar Gul,16dfcc19,43524.0
339,336010,Kolkata Knight Riders,I Sharma,5bb1a1c4,236779.0
340,336010,Kolkata Knight Riders,AB Dinda,66b30f71,227712.0
341,336010,Royal Challengers Bangalore,J Arunkumar,f663ef00,26291.0
342,336010,Royal Challengers Bangalore,S Chanderpaul,881a9bdd,51469.0
343,336010,Royal Challengers Bangalore,MV Boucher,f3cb53a1,44111.0
344,336010,Royal Challengers Bangalore,R Dravid,0184dc35,28114.0
345,336010,Royal Challengers Bangalore,CL White,d0513f63,8291.0
346,336010,Royal Challengers Bangalore,P Kumar,e938e1bc,30732.0
347,336010,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f,35731.0
348,336010,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
349,336010,Royal Challengers Bangalore,Z Khan,91a4a398,30102.0
350,336010,Royal Challengers Bangalore,A Kumble,0c2730df,30176.0
351,336010,Royal Challengers Bangalore,DW Steyn,8fd1a8f5,47492.0
352,734007,Kings XI Punjab,V Sehwag,8ba8195d,35263.0
353,734007,Kings XI Punjab,M Vohra,c03e2850,532856.0
354,734007,Kings XI Punjab,WP Saha,fe11caa6,279810.0
355,734007,Kings XI Punjab,GJ Maxwell,b681e71e,325026.0
356,734007,Kings XI Punjab,DA Miller,d67d5f00,321777.0
357,734007,Kings XI Punjab,GJ Bailey,5056011d,4451.0
358,734007,Kings XI Punjab,AR Patel,2e171977,554691.0
359,734007,Kings XI Punjab,MG Johnson,f5180fe6,6033.0
360,734007,Kings XI Punjab,Shivam Sharma,6f49cc6e,717201.0
361,734007,Kings XI Punjab,R Dhawan,26a85969,290727.0
362,734007,Kings XI Punjab,Sandeep Sharma,ce820073,438362.0
363,734007,Sunrisers Hyderabad,AJ Finch,b8d490fd,5334.0
364,734007,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
365,734007,Sunrisers Hyderabad,NV Ojha,890946a0,32102.0
366,734007,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
367,734007,Sunrisers Hyderabad,MC Henriques,32198ae0,5961.0
368,734007,Sunrisers Hyderabad,IK Pathan,5fa06777,32685.0
369,734007,Sunrisers Hyderabad,KV Sharma,119678fd,30288.0
370,734007,Sunrisers Hyderabad,KL Rahul,b17e2f24,422108.0
371,734007,Sunrisers Hyderabad,DW Steyn,8fd1a8f5,47492.0
372,734007,Sunrisers Hyderabad,A Mishra,6b19d823,31107.0
373,734007,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
374,980999,Kings XI Punjab,M Vijay,4b57e452,237095.0
375,980999,Kings XI Punjab,HM Amla,e798611a,43906.0
376,980999,Kings XI Punjab,WP Saha,fe11caa6,279810.0
377,980999,Kings XI Punjab,DA Miller,d67d5f00,321777.0
378,980999,Kings XI Punjab,Gurkeerat Singh,6eb146d2,537124.0
379,980999,Kings XI Punjab,AR Patel,2e171977,554691.0
380,980999,Kings XI Punjab,F Behardien,dce2019b,44410.0
381,980999,Kings XI Punjab,KJ Abbott,a9da7784,297583.0
382,980999,Kings XI Punjab,MM Sharma,759ac88f,537119.0
383,980999,Kings XI Punjab,KC Cariappa,edb3d4f8,777537.0
384,980999,Kings XI Punjab,Sandeep Sharma,ce820073,438362.0
385,980999,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
386,980999,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
387,980999,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
388,980999,Royal Challengers Bangalore,KL Rahul,b17e2f24,422108.0
389,980999,Royal Challengers Bangalore,SR Watson,4329fbb5,8180.0
390,980999,Royal Challengers Bangalore,Sachin Baby,dc9dd038,432783.0
391,980999,Royal Challengers Bangalore,STR Binny,bd17b45f,27223.0
392,980999,Royal Challengers Bangalore,CJ Jordan,ffe699c0,288992.0
393,980999,Royal Challengers Bangalore,S Aravind,957532de,290632.0
394,980999,Royal Challengers Bangalore,VR Aaron,0a3d54b9,360911.0
395,980999,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
396,829785,Kings XI Punjab,M Vijay,4b57e452,237095.0
397,829785,Kings XI Punjab,M Vohra,c03e2850,532856.0
